8 Bit Book Club,"The only book club that makes you dumber! Join Brian Murphy, Emily Axford, and Caldwell Tanner for a weekly chat about video game novels.",Video Games,http://imgur.com/gxjxnNl7eKBZOUvLCqqb
Happiness,"Awareness is the Pathway to Happiness. Self Awareness or Consciousness is the means to identify and change core beliefs, stop emotional reactions, and develop love and happiness in your relationships.",Self-Help,http://imgur.com/hBO8p87N3VNuv6cWE1v5
Primal Body Primal Mind Radio,"Hosted by clinical expert, author and popular speaker, Nora T. Gedgaudas, Primal Body-Primal Mind Radio is a sane departure from conventional thinking about diet, health and the brain. It’s a view of the way your brain and mind really works and where diet and nutrition fits into the picture. Nora will present easy to understand ideas that can help you lose weight, feel better, reverse aging, improve your memory, relieve stress, enhance your brain function and much more! You will also get to know the most cutting edge information about brain training and how the exciting new science of neurofeedback can benefit your entire family and open the door to limitless possibilities of your own potential!Nora uses a thought provoking blend of humor and science to illuminate the mind…and may even surprise you and slay a few “sacred cows” along the way!",Fitness & Nutrition,http://imgur.com/ddL8dLBmRyPoRagIohX1
WTF with Marc Maron Podcast,"Comedian Marc Maron is tackling the most complex philosophical question of our day - WTF? He'll get to the bottom of it with help from comedian friends, celebrity guests and the voices in his own head.",Comedy,http://imgur.com/IeuCYS1XhRgQVHn6b04R
Optimal Health Daily,Why bother searching for the best blogs about health & fitness when it can be found and read for you? Think of Optimal Health Daily as an audioblog or blogcast.,Fitness & Nutrition,http://imgur.com/4zN7TjLAqADEwEZM0ROt
Renegade Radio with Jay Ferruggia: Fitness | Nutrition | Lifestyle | Strength Training | Self Help | Motivation,"Jay Ferruggia is one of America’s top fitness and self-help experts with over 20 years of professional experience.  Want faster gains in the gym? Unshakable self-confidence? Better communication skills and amazing relationships? Ready to become the strong leader and badass you’re meant to be? Jay and his world-class guests from the fields of fitness, personal development, pro sports, entertainment, and business will answer your questions and give you the clarity and motivation you need to unleash your strongest self and live your dream life.",Fitness & Nutrition,http://imgur.com/gMZ1N3nsUDaC5dP1UkNe
Hardcore Gaming 101,"Join the HG101 gang as they rank the games YOU nominate in their ever growing list, the Top 47,858 Games of All Time. Brought to you by the one and only HardcoreGaming101.net.",Video Games,http://imgur.com/R1sLUt6rHU53BcomR9sl
Music City Horror,"What do you get when you combine 4 random individuals together to talk about horror? Music City Horror! After meeting through various avenues of social media and real life, the group realized they all shared a passion for horror. So they decided to talk about it monthly and tape it! This is the on going conversations of 4 horror fans talking about horror.",TV & Film,http://imgur.com/kbv3VDyYa3i7aUD5RIIi
"Mother, May I Sleep With Podcast?","Mother, May I Sleep With Podcast? is the only podcast that breaks down Lifetime Original Movies, one movie per week. New episodes each Sunday.",TV & Film,http://imgur.com/6gnUzsOYgc1Do11rSVCF
Theatre of the Mind,"Explore the power of your mind to create reality. Featuring interviews with visionaries, consciousness researchers, maverick scientists and authors. Learn about energy medicine, remote viewing, heart intelligence, hypnotherapy, mind mapping, PSI, Kundalini, meditation, visualization and more! Hosted by Kelly Howell of Brain Sync - www.brainsync.com",Self-Help,http://imgur.com/cQuQjaG3MRRzpuOBkTJp
