1,Blossom,milkychance.hq@gmail.com,Blossom,00:04:12:00
2,Blossom,milkychance.hq@gmail.com,Ego,00:03:52:00
3,Blossom,milkychance.hq@gmail.com,Firebird,00:03:41:00
4,Blossom,milkychance.hq@gmail.com,Doing Good,00:04:10:00
5,Blossom,milkychance.hq@gmail.com,Clouds,00:04:17:00
6,Blossom,milkychance.hq@gmail.com,Cold Blue Rain,00:04:57:00
7,Sadnecessary,milkychance.hq@gmail.com,Stunner,00:04:50:00
8,Sadnecessary,milkychance.hq@gmail.com,Flashed Junked Mind,00:04:24:00
9,Sadnecessary,milkychance.hq@gmail.com,Becoming,00:02:26:00
10,Sadnecessary,milkychance.hq@gmail.com,Running,00:04:30:00
11,Sadnecessary,milkychance.hq@gmail.com,Feathery,00:03:18:00
12,Sadnecessary,milkychance.hq@gmail.com,Indigo,00:01:28:00
13,Mind the Moon,milkychance.hq@gmail.com,Fado,00:04:11:00
14,Mind the Moon,milkychance.hq@gmail.com,Oh Mama,00:03:39:00
15,Mind the Moon,milkychance.hq@gmail.com,The Game,00:03:34:00
16,Mind the Moon,milkychance.hq@gmail.com,Rush,00:03:40:00
17,Come Away with Me,norah.jones31@gmail.com,Don't Know Why,00:03:06:00
18,Come Away with Me,norah.jones31@gmail.com,Seven Years,00:02:25:00
19,Come Away with Me,norah.jones31@gmail.com,Cold Cold Heart,00:03:38:00
20,Come Away with Me,norah.jones31@gmail.com,Feelin' the Same Way,00:02:55:00
21,Come Away with Me,norah.jones31@gmail.com,Come Away with Me,00:03:18:00
22,Come Away with Me,norah.jones31@gmail.com,Shoot the Moon,00:03:57:00
23,Come Away with Me,norah.jones31@gmail.com,Turn Me On,00:02:33:00
24,Come Away with Me,norah.jones31@gmail.com,Lone Start,00:03:05:00
25,Come Away with Me,norah.jones31@gmail.com,I've Got to See You Again,00:04:13:00
26,Come Away with Me,norah.jones31@gmail.com,Painter Song,00:02:41:00
27,Come Away with Me,norah.jones31@gmail.com,One Flight Down,00:03:03:00
28,Feels  like Home,norah.jones31@gmail.com,Sunrise,00:03:20:00
29,Feels  like Home,norah.jones31@gmail.com,What Am I to You?,00:03:29:00
30,Feels  like Home,norah.jones31@gmail.com,Those Sweet Words,00:03:22:00
31,Feels  like Home,norah.jones31@gmail.com,Carnival Town,00:03:12:00
32,Feels  like Home,norah.jones31@gmail.com,In the Morning,00:04:07:00
33,Feels  like Home,norah.jones31@gmail.com,Be Here to Love Me,00:03:28:00
34,Feels  like Home,norah.jones31@gmail.com,Creepin' In,00:03:03:00
35,Feels  like Home,norah.jones31@gmail.com,Toes,00:03:46:00
36,Feels  like Home,norah.jones31@gmail.com,Humble Me,00:04:36:00
37,Cuts Like a Knife,bryan.adams41@hotmail.com,The Only One,00:03:16:00
38,Cuts Like a Knife,bryan.adams41@hotmail.com,Take Me Back,00:04:41:00
39,Cuts Like a Knife,bryan.adams41@hotmail.com,This Time,00:03:20:00
40,Cuts Like a Knife,bryan.adams41@hotmail.com,Straight From the Heart,00:03:31:00
41,Cuts Like a Knife,bryan.adams41@hotmail.com,Cuts Like a Knife,00:05:17:00
42,Cuts Like a Knife,bryan.adams41@hotmail.com,I'm Ready,00:03:58:00
43,Cuts Like a Knife,bryan.adams41@hotmail.com,What's It Gonna Be,00:03:40:00
44,Cuts Like a Knife,bryan.adams41@hotmail.com,Don't Leave Me Lonely,00:02:58:00
45,Cuts Like a Knife,bryan.adams41@hotmail.com,Let Him Know,00:03:11:00
46,Cuts Like a Knife,bryan.adams41@hotmail.com,The Best Was Yet to Come,00:03:04:00
47,Reckless,bryan.adams41@hotmail.com,One Night Love Affair,00:04:32:00
48,Reckless,bryan.adams41@hotmail.com,She's Only Happy When She's Dancin,00:03:14:00
49,Reckless,bryan.adams41@hotmail.com,Run to You,00:03:54:00
50,Reckless,bryan.adams41@hotmail.com,Heaven,00:04:03:00
