1,Blossom,milkychance.hq@gmail.com,Blossom,0:04:12
2,Blossom,milkychance.hq@gmail.com,Ego,0:03:52
3,Blossom,milkychance.hq@gmail.com,Firebird,0:03:41
4,Blossom,milkychance.hq@gmail.com,Doing Good,0:04:10
5,Blossom,milkychance.hq@gmail.com,Clouds,0:04:17
6,Blossom,milkychance.hq@gmail.com,Cold Blue Rain,0:04:57
7,Sadnecessary,milkychance.hq@gmail.com,Stunner,0:04:50
8,Sadnecessary,milkychance.hq@gmail.com,Flashed Junked Mind,0:04:24
9,Sadnecessary,milkychance.hq@gmail.com,Becoming,0:02:26
10,Sadnecessary,milkychance.hq@gmail.com,Running,0:04:30
11,Sadnecessary,milkychance.hq@gmail.com,Feathery,0:03:18
12,Sadnecessary,milkychance.hq@gmail.com,Indigo,0:01:28
13,Mind the Moon,milkychance.hq@gmail.com,Fado,0:04:11
14,Mind the Moon,milkychance.hq@gmail.com,Oh Mama,0:03:39
15,Mind the Moon,milkychance.hq@gmail.com,The Game,0:03:34
16,Mind the Moon,milkychance.hq@gmail.com,Rush,0:03:40
17,Come Away with Me,norah.jones31@gmail.com,Don't Know Why,0:03:06
18,Come Away with Me,norah.jones31@gmail.com,Seven Years,0:02:25
19,Come Away with Me,norah.jones31@gmail.com,Cold Cold Heart,0:03:38
20,Come Away with Me,norah.jones31@gmail.com,Feelin' the Same Way,0:02:55
21,Come Away with Me,norah.jones31@gmail.com,Come Away with Me,0:03:18
22,Come Away with Me,norah.jones31@gmail.com,Shoot the Moon,0:03:57
23,Come Away with Me,norah.jones31@gmail.com,Turn Me On,0:02:33
24,Come Away with Me,norah.jones31@gmail.com,Lone Start,0:03:05
25,Come Away with Me,norah.jones31@gmail.com,I've Got to See You Again,0:04:13
26,Come Away with Me,norah.jones31@gmail.com,Painter Song,0:02:41
27,Come Away with Me,norah.jones31@gmail.com,One Flight Down,0:03:03
28,Feels  like Home,norah.jones31@gmail.com,Sunrise,0:03:20
29,Feels  like Home,norah.jones31@gmail.com,What Am I to You?,0:03:29
30,Feels  like Home,norah.jones31@gmail.com,Those Sweet Words,0:03:22
31,Feels  like Home,norah.jones31@gmail.com,Carnival Town,0:03:12
32,Feels  like Home,norah.jones31@gmail.com,In the Morning,0:04:07
33,Feels  like Home,norah.jones31@gmail.com,Be Here to Love Me,0:03:28
34,Feels  like Home,norah.jones31@gmail.com,Creepin' In,0:03:03
35,Feels  like Home,norah.jones31@gmail.com,Toes,0:03:46
36,Feels  like Home,norah.jones31@gmail.com,Humble Me,0:04:36
