1,0:04:12
2,0:03:52
3,0:03:41
4,0:04:10
5,0:04:17
6,0:04:57
7,0:04:50
8,0:04:24
9,0:02:26
10,0:04:30
11,0:03:18
12,0:01:28
13,0:04:11
14,0:03:39
15,0:03:34
16,0:03:40
17,0:03:06
18,0:02:25
19,0:03:38
20,0:02:55
21,0:03:18
22,0:03:57
23,0:02:33
24,0:03:05
25,0:04:13
26,0:02:41
27,0:03:03
28,0:03:20
29,0:03:29
30,0:03:22
31,0:03:12
32,0:04:07
33,0:03:28
34,0:03:03
35,0:03:46
36,0:04:36
37,0:03:16
38,0:04:41
39,0:03:20
40,0:03:31
41,0:05:17
42,0:03:58
43,0:03:40
44,0:02:58
45,0:03:11
46,0:03:04
47,0:04:32
48,0:03:14
49,0:03:54
50,0:04:03
51,0:04:44
52,0:03:35
53,0:02:36
54,0:03:15
55,0:03:57
56,0:04:06
57,0:03:58
58,0:03:33
59,0:05:26
60,0:05:33
61,0:04:16
62,0:04:13
63,0:04:00
64,0:03:47
65,0:05:20
66,0:03:15
67,0:04:06
68,0:04:26
69,0:05:02
70,0:05:06
71,0:04:46
72,0:03:31
73,0:03:32
74,0:03:34
75,0:04:29
76,0:06:54
77,0:06:56
78,0:02:56
79,0:05:22
80,0:01:07
81,0:03:15
82,0:03:46
83,0:04:35
84,0:03:50
85,0:03:43
86,0:03:55
87,0:04:55
88,0:02:45
89,0:03:33
90,0:02:13
91,0:04:05
92,0:03:19
93,0:02:12
94,0:04:28
95,0:04:20
96,0:03:40
97,0:03:54
98,0:03:16
99,0:02:46
100,0:03:29
101,0:04:25
102,0:03:35
103,0:04:19
104,0:03:27
105,0:03:52
106,0:03:55
107,0:04:09
108,0:04:38
109,0:03:30
110,0:03:36
111,0:04:33
112,0:00:59
113,0:02:13
114,0:03:17
115,0:01:06
116,0:00:44
117,0:02:12
118,0:01:56
119,0:02:45
120,0:03:31
121,0:03:30
122,0:02:29
123,0:04:58
124,0:06:51
125,0:05:56
126,0:06:16
127,0:07:19
128,0:04:47
129,0:03:01
130,0:01:59
131,0:04:13
132,0:06:04
133,0:03:58
134,0:03:03
135,0:04:36
136,0:02:56
137,0:02:54
138,0:05:51
139,0:03:54
140,0:04:31
141,0:03:44
142,0:03:33
143,0:03:15
144,0:04:30
145,0:03:50
146,0:02:49
147,0:04:29
148,0:03:21
149,0:03:32
150,0:05:07
151,0:02:11
152,0:01:59
153,0:02:20
154,0:03:31
155,0:03:23
156,0:02:30
