milkychance.hq@gmail.com,Blossom,2017,Alternative/Indie
milkychance.hq@gmail.com,Sadnecessary,2014,Alternative/Indie
milkychance.hq@gmail.com,Mind the Moon,2019,Alternative/Indie
norah.jones31@gmail.com,Come Away with Me,2002,Jazz
norah.jones31@gmail.com,Feels  like Home,2004,Jazz
bryan.adams41@hotmail.com,Cuts Like a Knife,1983,Rock
bryan.adams41@hotmail.com,Reckless,1984,Rock
u2.official@icloud.com,Live From Paris,2007,Rock
u2.official@icloud.com,Songs of Innocence,2014,Rock
george.ezra.cool@me.com,Staying at Tamara's,2018,Folk
