0,2012-02-05 3:05:11,rrichard601@hotmail.com,283
1,2012-06-18 14:17:02,rrichard601@hotmail.com,75
2,2018-12-05 13:50:53,rrichard601@hotmail.com,283
3,2016-01-21 14:53:52,rrichard601@hotmail.com,245
4,2014-09-24 1:46:03,oobrien710@yahoo.com,60
5,2012-01-16 23:43:54,oobrien710@yahoo.com,60
6,2014-03-06 2:19:02,oobrien710@yahoo.com,60
7,2014-08-27 22:45:32,oobrien710@yahoo.com,211
8,2012-02-10 0:48:04,ilove424@live.com,112
9,2015-01-14 21:19:07,ilove424@live.com,266
10,2016-05-11 0:56:14,ilove424@live.com,260
11,2019-05-12 23:14:37,ilove424@live.com,260
12,2015-02-27 16:27:46,ilove424@live.com,318
13,2015-07-31 11:20:41,blucas75@yahoo.com,50
14,2017-10-18 20:35:19,blucas75@yahoo.com,216
15,2018-01-12 4:53:47,blucas75@yahoo.com,291
16,2015-12-03 19:42:18,blucas75@yahoo.com,291
17,2014-09-06 4:43:32,blucas75@yahoo.com,291
18,2014-08-04 8:35:03,blucas75@yahoo.com,50
19,2016-06-03 10:37:56,blucas75@yahoo.com,88
20,2016-10-09 20:11:40,slambert47@yahoo.com,128
21,2017-01-03 13:24:32,slambert47@yahoo.com,128
22,2018-08-11 13:35:17,slambert47@yahoo.com,281
23,2015-03-14 15:39:58,slambert47@yahoo.com,308
24,2018-05-10 14:30:12,zmcguire335@msn.com,244
25,2019-05-29 20:02:41,zmcguire335@msn.com,127
26,2017-12-08 17:32:22,zmcguire335@msn.com,285
27,2012-06-13 16:55:52,zmcguire335@msn.com,285
28,2019-02-05 16:47:55,zmcguire335@msn.com,244
29,2017-04-23 5:32:35,zmcguire335@msn.com,150
30,2018-03-28 19:22:48,zmcguire335@msn.com,450
31,2017-05-11 6:19:52,zmcguire335@msn.com,416
32,2019-11-05 17:51:09,myang750@msn.com,195
33,2019-02-02 21:54:09,myang750@msn.com,292
34,2014-05-17 20:57:57,myang750@msn.com,24
35,2017-10-07 2:36:53,myang750@msn.com,195
36,2017-07-19 5:12:16,myang750@msn.com,195
37,2017-07-21 15:30:09,myang750@msn.com,195
38,2013-04-25 21:06:23,rflynn24@msn.com,139
39,2017-05-26 22:07:33,rflynn24@msn.com,25
40,2017-11-15 19:08:41,rflynn24@msn.com,139
41,2017-05-07 9:28:28,rflynn24@msn.com,82
42,2017-05-16 4:32:56,rflynn24@msn.com,25
43,2017-01-27 10:05:56,rflynn24@msn.com,20
44,2016-02-19 8:53:28,rflynn24@msn.com,139
45,2017-08-20 17:15:08,rflynn24@msn.com,399
46,2015-12-19 12:38:38,rflynn24@msn.com,429
47,2019-09-15 2:48:57,cvalencia294@hotmail.com,37
48,2018-08-30 19:45:54,cvalencia294@hotmail.com,202
49,2012-06-20 14:23:24,cvalencia294@hotmail.com,202
50,2017-04-16 3:55:31,vdennis195@hotmail.com,297
51,2017-09-05 14:51:08,vdennis195@hotmail.com,297
52,2013-07-20 7:09:55,vdennis195@hotmail.com,414
53,2012-12-25 10:37:54,vdennis195@hotmail.com,303
54,2014-07-05 18:54:27,adelarosa342@yahoo.com,98
55,2018-06-25 9:20:07,adelarosa342@yahoo.com,98
56,2019-02-15 15:30:22,sgill816@hotmail.com,141
57,2014-11-19 20:55:37,sgill816@hotmail.com,141
58,2017-01-23 20:09:07,sgill816@hotmail.com,289
59,2018-07-14 0:32:10,sgill816@hotmail.com,238
60,2016-07-22 0:05:08,sgill816@hotmail.com,238
61,2013-02-01 23:20:09,sgill816@hotmail.com,265
62,2012-12-08 10:31:56,sgill816@hotmail.com,141
63,2014-04-29 11:54:39,sgill816@hotmail.com,382
64,2013-10-07 3:08:58,sgill816@hotmail.com,429
65,2016-07-09 11:57:30,rcordova576@live.com,269
66,2016-03-08 22:55:04,rcordova576@live.com,15
67,2016-12-31 0:23:42,rcordova576@live.com,51
68,2016-04-13 15:30:30,rcordova576@live.com,51
69,2013-03-05 7:39:24,rbarrett43@msn.com,20
70,2018-01-08 23:15:29,rbarrett43@msn.com,20
71,2016-05-03 3:21:13,rbarrett43@msn.com,205
72,2019-04-07 2:26:24,rbarrett43@msn.com,169
73,2015-08-14 11:27:41,rbarrett43@msn.com,205
74,2012-12-05 21:26:03,khamilton694@live.com,299
75,2018-12-28 15:11:31,khamilton694@live.com,117
76,2012-04-24 17:37:06,khamilton694@live.com,54
77,2015-10-25 8:25:46,khamilton694@live.com,260
78,2013-01-24 16:45:37,khamilton694@live.com,117
79,2016-07-22 7:58:26,khamilton694@live.com,411
80,2012-09-19 3:16:43,ystewart716@hotmail.com,35
81,2018-12-19 9:45:47,ystewart716@hotmail.com,76
82,2016-04-07 5:00:53,ystewart716@hotmail.com,35
83,2014-12-10 6:45:48,ystewart716@hotmail.com,192
84,2016-10-01 19:32:35,ystewart716@hotmail.com,76
85,2016-11-28 18:51:19,ystewart716@hotmail.com,35
86,2015-06-18 16:24:19,ystewart716@hotmail.com,436
87,2019-06-17 3:36:58,ystewart716@hotmail.com,428
88,2015-10-05 6:22:02,kbradley261@hotmail.com,295
89,2019-04-08 10:15:40,kbradley261@hotmail.com,295
90,2013-08-31 11:49:56,kbradley261@hotmail.com,309
91,2017-10-11 4:47:46,kbradley261@hotmail.com,343
92,2017-09-19 17:49:45,aaguirre893@live.com,138
93,2019-07-19 16:18:59,aaguirre893@live.com,138
94,2014-12-01 23:58:55,aaguirre893@live.com,430
95,2015-12-17 8:24:31,aaguirre893@live.com,444
96,2016-01-02 23:10:51,nwoods389@hotmail.com,98
97,2012-05-01 6:48:45,nwoods389@hotmail.com,98
98,2019-06-30 4:35:50,nwoods389@hotmail.com,359
99,2012-10-24 8:57:42,nwoods389@hotmail.com,412
100,2019-11-25 15:44:59,mwheeler443@msn.com,262
101,2017-08-01 19:33:04,mwheeler443@msn.com,262
102,2012-03-14 9:59:03,mwheeler443@msn.com,201
103,2015-07-17 18:02:11,mwheeler443@msn.com,201
104,2017-02-13 13:19:47,rcross17@gmail.com,146
105,2015-04-08 11:48:27,rcross17@gmail.com,158
106,2013-07-31 1:49:31,rcross17@gmail.com,250
107,2018-05-14 11:06:47,rcross17@gmail.com,146
108,2013-09-10 23:47:34,rcross17@gmail.com,146
109,2019-06-14 23:14:57,xsimmons605@hotmail.com,284
110,2013-02-25 5:41:48,xsimmons605@hotmail.com,210
111,2014-10-16 4:38:03,xsimmons605@hotmail.com,260
112,2013-07-30 22:24:18,xsimmons605@hotmail.com,260
113,2017-03-20 1:44:09,xsimmons605@hotmail.com,313
114,2014-09-05 6:31:35,xsimmons605@hotmail.com,446
115,2013-07-11 1:27:23,psingleton493@live.com,236
116,2012-03-11 13:47:19,psingleton493@live.com,290
117,2013-02-27 12:35:54,psingleton493@live.com,152
